speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
2291000	10000	0.30721163749694824	 0.2925395965576172	0.2899169921875	6.357908248901367	0.20647048950195312	6.050696611404419	0.6908	0.04306732385424539	0.2075266822706068
2292000	10000	0.3232687473297119	 0.2970695495605469	0.2944469451904297	6.75654411315918	0.20456314086914062	6.433275365829468	0.6917	0.05664886567281199	0.2380102217821999
2293000	10000	0.30264151096343994	 0.29158592224121094	0.2903938293457031	3.9267539978027344	0.20837783813476562	3.6241124868392944	0.6797	0.01821394794374953	0.13495906025069057
2294000	10000	0.2988359689712524	 0.2932548522949219	0.29277801513671875	6.285905838012695	0.2033710479736328	5.987069869041443	0.5137	0.02950987662306886	0.17178438992838918
2295000	10000	0.30103678703308107	 0.2899169921875	0.28777122497558594	6.4868927001953125	0.20503997802734375	6.185855913162231	0.514	0.034322918239465705	0.1852644548732047
2296000	10000	0.29631242752075193	 0.2903938293457031	0.2903938293457031	5.8307647705078125	0.2009868621826172	5.534452342987061	0.505	0.018528644680181974	0.13611996429687298
2297000	10000	0.30660688877105713	 0.29087066650390625	0.2892017364501953	6.389856338500977	0.2048015594482422	6.083249449729919	0.5095	0.06231126667977094	0.24962224796634402
2298000	10000	0.29929797649383544	 0.29158592224121094	0.2913475036621094	5.753755569458008	0.20551681518554688	5.4544575929641725	0.5016	0.025519196020645153	0.1597472879915185
2299000	10000	0.305833625793457	 0.29349327087402344	0.29206275939941406	5.24449348449707	0.20313262939453125	4.9386598587036135	0.513	0.015062885928236937	0.12273094934953016
2300000	10000	0.2950082540512085	 0.2911090850830078	0.29087066650390625	4.88591194152832	0.20599365234375	4.590903687477112	0.5144	0.03440314049905226	0.18548083593474626
2301000	10000	0.292946982383728	 0.2872943878173828	0.2872943878173828	5.249977111816406	0.20313262939453125	4.957030129432678	0.515	0.03180256107068033	0.17833272574230544
2302000	10000	0.27907917499542234	 0.28324127197265625	0.28324127197265625	6.458044052124023	0.19431114196777344	6.178964877128601	0.5128	0.03813876421415842	0.1952914852576999
2303000	10000	0.2903584480285645	 0.28824806213378906	0.2880096435546875	6.380558013916016	0.20170211791992188	6.090199565887451	0.569	0.03274421202248959	0.18095361842883825
2304000	10000	0.29970788955688477	 0.28896331787109375	0.28777122497558594	5.338430404663086	0.2052783966064453	5.038722515106201	0.5588	0.0334420057722582	0.18287155539410221
2305000	10000	0.27137508392333987	 0.28514862060546875	0.2884864807128906	10.300636291503906	0.19884109497070312	10.029261207580566	0.561	0.05199270950037319	0.22801909898158354
2306000	10000	0.3014901399612427	 0.2903938293457031	0.28896331787109375	6.812334060668945	0.202178955078125	6.5108439207077025	0.5599	0.03608225451297983	0.18995329560968358
2307000	10000	0.29769268035888674	 0.2961158752441406	0.32401084899902344	6.206750869750977	0.1976490020751953	5.9090581893920895	0.5649	0.006868014150713861	0.08287348279584889
2308000	10000	0.307463550567627	 0.2923011779785156	0.28967857360839844	6.3915252685546875	0.19860267639160156	6.08406171798706	0.5622	0.02459987216870104	0.15684346390175474
2309000	10000	0.279703688621521	 0.29015541076660156	0.2894401550292969	11.731863021850586	0.20384788513183594	11.452159333229066	0.5605	0.015237321551848608	0.12343954614242798
2310000	10000	0.28778915405273436	 0.2887248992919922	-1	6.685495376586914	0.19860267639160156	6.39770622253418	0.5631	0.02181268979171363	0.14769119740767772
2311000	10000	0.2918481588363647	 0.28824806213378906	0.28777122497558594	6.045103073120117	0.2028942108154297	5.753254914283753	0.5713	0.01884163114709679	0.13726482122924574
2312000	10000	0.2945318460464478	 0.29015541076660156	0.28896331787109375	1.528024673461914	0.2086162567138672	1.2334928274154664	0.5546	0.0012085471833410113	0.03476416521852655
2313000	10000	0.29523696899414065	 0.2903938293457031	0.29277801513671875	3.828763961791992	0.20241737365722656	3.5335269927978517	0.5637	0.01660808991658996	0.12887237840821422
2314000	10000	0.28637864589691164	 0.2856254577636719	0.28514862060546875	0.5776882171630859	0.20122528076171875	0.2913095712661743	0.5674	0.0008902149936142224	0.02983647086393132
2315000	10000	0.28312134742736816	 0.2880096435546875	0.2880096435546875	6.577730178833008	0.20051002502441406	6.29460883140564	0.0	0.005466978711353931	0.07393902022176066
2316000	10000	0.2892085075378418	 0.2894401550292969	0.2865791320800781	6.579160690307617	0.2009868621826172	6.289952182769776	0.0	0.0073412301613552675	0.08568097899391246
2317000	10000	0.29728291034698484	 0.29540061950683594	-1	3.070831298828125	0.19621849060058594	2.77354838848114	0.0	0.004351263922557678	0.06596411086763528
2318000	10000	0.31330142021179197	 0.33354759216308594	0.3349781036376953	10.246753692626953	0.19097328186035156	9.933452272415161	0.0	0.013367862480552049	0.1156194727567638
2319000	10000	0.2759303331375122	 0.28586387634277344	0.2856254577636719	6.236553192138672	0.19979476928710938	5.96062285900116	0.0	0.0123746098327905	0.11124122362141878
2320000	10000	0.2908176898956299	 0.2892017364501953	0.28824806213378906	6.3610076904296875	0.2028942108154297	6.070190000534057	0.0	0.005855266671640039	0.07651971426789334
2321000	10000	0.2849628210067749	 0.2918243408203125	0.29206275939941406	1.5747547149658203	0.2048015594482422	1.2897918939590454	0.0	0.0018065650005786437	0.04250370572760267
2322000	10000	0.28871300220489504	 0.28824806213378906	0.2872943878173828	3.2761096954345703	0.2002716064453125	2.9873966932296754	0.0	0.00462059211997655	0.0679749374400341
2323000	10000	0.30937459468841555	 0.301361083984375	0.2834796905517578	6.344079971313477	0.18978118896484375	6.034705376625061	0.0	0.028779534389786362	0.16964531938661426
2324000	10000	0.28470487594604493	 0.2849102020263672	0.2846717834472656	5.303621292114258	0.19812583923339844	5.018916416168213	0.0145	0.004732214036639561	0.06879108980558138
2325000	10000	0.28731608390808105	 0.28777122497558594	0.2880096435546875	6.387472152709961	0.20265579223632812	6.10015606880188	0.0169	0.005055311926241757	0.07110071677727135
2326000	10000	0.294114875793457	 0.2884864807128906	0.2846717834472656	6.553888320922852	0.1990795135498047	6.259773445129395	0.0141	0.009198100787452862	0.09590672962546926
2327000	10000	0.2928942680358887	 0.2918243408203125	0.22077560424804688	10.21265983581543	0.18739700317382812	9.91976556777954	0.016	0.027959732474655538	0.16721163977024905
2328000	10000	0.2889329195022583	 0.2880096435546875	0.2865791320800781	6.5784454345703125	0.20051002502441406	6.289512515068054	0.0149	0.005870990687739663	0.07662239025075936
2329000	10000	0.307735800743103	 0.3247261047363281	0.32448768615722656	2.0551681518554688	0.19812583923339844	1.7474323511123657	0.0142	0.0038043917466978883	0.0616797515129389
2330000	10000	0.2860987186431885	 0.29730796813964844	0.32448768615722656	2.5382041931152344	0.1964569091796875	2.252105474472046	0.0152	0.003996237840908634	0.06321580372745912
2331000	10000	0.2937544107437134	 0.2865791320800781	0.2849102020263672	10.027885437011719	0.20360946655273438	9.734131026268006	0.013	0.015865500268882327	0.12595832750907074
2332000	10000	0.3174117565155029	 0.3268718719482422	0.3256797790527344	10.685205459594727	0.18644332885742188	10.367793703079224	0.1263	0.02779933976751409	0.16673134008792134
2333000	10000	0.2674408912658691	 0.2808570861816406	0.28133392333984375	2.7937889099121094	0.19311904907226562	2.52634801864624	0.1279	0.0026804639238343945	0.051773196963625825
2334000	10000	0.28014445304870605	 0.2834796905517578	0.2837181091308594	1.0530948638916016	0.2014636993408203	0.7729504108428955	0.1296	0.001520814912453261	0.0389976270105408
2335000	10000	0.2649649381637573	 0.28443336486816406	0.28634071350097656	3.6907196044921875	0.19931793212890625	3.42575466632843	0.1301	0.004741956701522554	0.06886186681700224
2336000	10000	0.28402841091156006	 0.2875328063964844	-1	4.6062469482421875	0.202178955078125	4.322218537330627	0.1428	0.0032295401523327882	0.05682904321148464
2337000	10000	0.2557751417160034	 0.21529197692871094	0.20623207092285156	10.226964950561523	0.194549560546875	9.97118980884552	0.1414	0.03246160033417653	0.18017103078513075
2338000	10000	0.31930041313171387	 0.32258033752441406	0.3235340118408203	6.549835205078125	0.18835067749023438	6.230534791946411	0.141	0.023438699040013944	0.15309702492215171
2339000	10000	0.2910247087478638	 0.2880096435546875	0.2865791320800781	8.903264999389648	0.1983642578125	8.612240290641784	0.14	0.025285025995730733	0.15901265985993296
2340000	10000	0.2806960344314575	 0.2846717834472656	0.28252601623535156	10.30731201171875	0.1983642578125	10.026615977287292	0.1403	0.025440752688140833	0.15950157581710858
2341000	10000	0.2890027523040771	 0.2887248992919922	0.2887248992919922	0.8652210235595703	0.19979476928710938	0.5762182712554932	0.2486	0.0016855293007915861	0.04105519821888071
2342000	10000	0.32513587474822997	 0.32258033752441406	0.3216266632080078	6.166934967041016	0.19621849060058594	5.841799092292786	0.2502	0.02711675941613464	0.1646716715653747
2343000	10000	0.3189976453781128	 0.30612945556640625	0.30231475830078125	6.543397903442383	0.20456314086914062	6.22440025806427	0.2533	0.022853601500195848	0.15117407681277847
2344000	10000	0.31602480411529543	 0.30684471130371094	0.30541419982910156	6.493091583251953	0.2110004425048828	6.177066779136657	0.2561	0.007545596564750096	0.08686539336669176
2345000	10000	0.3359060764312744	 0.33211708068847656	0.33473968505859375	2.225160598754883	0.1952648162841797	1.8892545223236084	0.3109	0.005986211998513227	0.07737061456724528
2346000	10000	0.31107845306396487	 0.29587745666503906	0.28777122497558594	6.418466567993164	0.20503997802734375	6.107388114929199	0.3069	0.035230967071256586	0.18769913977228714
2347000	10000	0.3211954355239868	 0.30159950256347656	0.3018379211425781	6.962060928344727	0.20837783813476562	6.64086549282074	0.3119	0.0629437388911532	0.2508859081159267
2348000	10000	0.3164134740829468	 0.2987384796142578	0.2913475036621094	6.705284118652344	0.20599365234375	6.388870644569397	0.3069	0.05265627108107708	0.22946954281794585
2349000	10000	0.2991038799285889	 0.2923011779785156	0.29158592224121094	10.262250900268555	0.20456314086914062	9.963147020339965	0.4248	0.038743703654361056	0.19683420346667663
2350000	10000	0.308139967918396	 0.2906322479248047	-1	6.557703018188477	0.20313262939453125	6.249563050270081	0.4189	0.03499727213640597	0.18707557867451854
2351000	10000	0.2968272686004639	 0.29015541076660156	0.2903938293457031	5.620002746582031	0.20003318786621094	5.323175477981567	0.4203	0.027887340009872325	0.16699502989571974
2352000	10000	0.2763672351837158	 0.28967857360839844	0.29277801513671875	10.040521621704102	0.20194053649902344	9.764154386520385	0.4275	0.03736681791842557	0.1933049867914058
2353000	10000	0.29998106956481935	 0.29206275939941406	0.29158592224121094	6.5250396728515625	0.19788742065429688	6.225058603286743	0.6006	0.01927351590556782	0.13882908883071954
2354000	10000	0.32011291980743406	 0.29969215393066406	-1	7.018327713012695	0.20074844360351562	6.698214793205262	0.6011	0.06469504892431757	0.2543522143098376
2355000	10000	0.31998956203460693	 0.3008842468261719	0.2994537353515625	6.407022476196289	0.2048015594482422	6.087032914161682	0.6108	0.05651956036432182	0.23773842845514442
2356000	10000	0.31203086376190187	 0.2961158752441406	0.29587745666503906	6.232976913452148	0.2052783966064453	5.920946049690246	0.6013	0.05820188626698325	0.24125067101872122
2357000	10000	0.2970360994338989	 0.28896331787109375	0.28824806213378906	5.650520324707031	0.20599365234375	5.3534842252731325	0.5904	0.026422707163414428	0.1625506295386592
2358000	10000	0.30667705535888673	 0.29158592224121094	0.2903938293457031	6.421804428100586	0.20766258239746094	6.115127372741699	0.6375	0.05048409997867566	0.22468667067424283
2359000	10000	0.29480140209197997	 0.2872943878173828	0.2868175506591797	5.545854568481445	0.20074844360351562	5.2510531663894655	0.6427	0.035973271793813516	0.18966621152385976
2360000	10000	0.30590746402740476	 0.2894401550292969	0.2884864807128906	5.44285774230957	0.20551681518554688	5.136950278282166	0.6365	0.030136618656387663	0.17359901686469215
2361000	10000	0.3022268056869507	 0.2887248992919922	0.2875328063964844	6.451606750488281	0.20551681518554688	6.14937994480133	0.6396	0.033815661141306345	0.18389035086514557
2362000	10000	0.29361424446105955	 0.28967857360839844	0.28824806213378906	6.459951400756836	0.2033710479736328	6.166337156295777	0.724	0.014727778213070903	0.12135805788274177
2363000	10000	0.30764946937561033	 0.29158592224121094	0.2892017364501953	6.786584854125977	0.19288063049316406	6.478935384750367	0.7257	0.01085394136878449	0.10418225073775518
2364000	10000	0.2896479606628418	 0.2887248992919922	-1	2.669811248779297	0.20051002502441406	2.380163288116455	0.7252	0.00226662700205452	0.047609106293381734
2365000	10000	0.2858916759490967	 0.2892017364501953	0.2880096435546875	5.982398986816406	0.2040863037109375	5.696507310867309	0.7329	0.00956962264833919	0.09782444811160035
2366000	10000	0.2865988969802856	 0.28967857360839844	0.28896331787109375	5.914449691772461	0.20313262939453125	5.627850794792176	0.6128	0.006046755233205092	0.0777608849821367
2367000	10000	0.30179946422576903	 0.2899169921875	0.2880096435546875	11.544466018676758	0.2009868621826172	11.242666554450988	0.6174	0.023275576898089984	0.1525633537193319
2368000	10000	0.3337055206298828	 0.3342628479003906	0.3337860107421875	6.4105987548828125	0.194549560546875	6.07689323425293	0.6127	0.018775778507133505	0.13702473684387614
2369000	10000	0.2945394039154053	 0.293731689453125	-1	4.976034164428711	0.2028942108154297	4.6814947605133055	0.6062	0.027919105537600894	0.16709011202821336
2370000	10000	0.2997168302536011	 0.2944469451904297	0.29349327087402344	9.62519645690918	0.2067089080810547	9.325479626655579	0.6082	0.05041468484635914	0.22453214657674106
2371000	10000	0.3055245399475098	 0.2884864807128906	0.28705596923828125	5.124330520629883	0.20360946655273438	4.818805980682373	0.6762	0.038878075930379036	0.19717524167698905
2372000	10000	0.30116140842437744	 0.29015541076660156	0.28824806213378906	4.981517791748047	0.20742416381835938	4.680356383323669	0.6756	0.03129896401183885	0.17691513222966215
2373000	10000	0.3025355339050293	 0.2918243408203125	0.29158592224121094	5.881309509277344	0.2040863037109375	5.5787739753723145	0.6772	0.03835213713750818	0.19583701677034446
2374000	10000	0.2972546100616455	 0.2949237823486328	0.29468536376953125	2.7208328247070312	0.20051002502441406	2.423578214645386	0.6804	0.002084161980835688	0.04565262293489486
2375000	10000	0.30564303398132325	 0.29754638671875	0.2930164337158203	10.194063186645508	0.19884109497070312	9.888420152664185	0.6349	0.014660633700257225	0.12108110381168989
2376000	10000	0.346146821975708	 0.33092498779296875	0.3299713134765625	6.316423416137695	0.20074844360351562	5.970276594161987	0.6412	0.0374002928069217	0.19339155309092923
2377000	10000	0.2968616485595703	 0.2925395965576172	0.2899169921875	5.311012268066406	0.2071857452392578	5.014150619506836	0.6341	0.027757951080275234	0.16660717595672533
2378000	10000	0.3095072031021118	 0.2887248992919922	0.2868175506591797	5.857706069946289	0.1957416534423828	5.548198866844177	0.6414	0.03686830104417767	0.19201120030919464
2379000	10000	0.32952868938446045	 0.32830238342285156	0.32639503479003906	6.061792373657227	0.18978118896484375	5.732263684272766	0.6381	0.01612554502274577	0.12698639699883515
2380000	10000	0.2958322525024414	 0.2894401550292969	0.28824806213378906	10.209321975708008	0.20313262939453125	9.913489723205567	0.7068	0.021184066193418408	0.14554747058406206
2381000	10000	0.2976494073867798	 0.2930164337158203	0.2930164337158203	6.1092376708984375	0.20360946655273438	5.811588263511657	0.7076	0.017035114171312104	0.13051863534113473
